source_set,split,scenario,image_path,filename,expected_category,note,actual_action_type,actual_category,actual,passed,elapsed_ms
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_01_174435.jpg,face_hidden_in_frame_01_174435.jpg,视线偏移,,phone_call,打电话,考生疑似打电话,False,314.12
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_02_174439.jpg,face_hidden_in_frame_02_174439.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,332.85
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_03_174439.jpg,face_hidden_in_frame_03_174439.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,327.96
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_04_174439.jpg,face_hidden_in_frame_04_174439.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,313.99
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_05_174441.jpg,face_hidden_in_frame_05_174441.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,280.0
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_06_174441.jpg,face_hidden_in_frame_06_174441.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,289.06
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_07_174441.jpg,face_hidden_in_frame_07_174441.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,302.17
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_08_174442.jpg,face_hidden_in_frame_08_174442.jpg,视线偏移,,normal,正常考试,正常考试中,False,208.01
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_09_174442.jpg,face_hidden_in_frame_09_174442.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,271.93
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_10_174443.jpg,face_hidden_in_frame_10_174443.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,292.07
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_11_174443.jpg,face_hidden_in_frame_11_174443.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,327.87
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_12_174444.jpg,face_hidden_in_frame_12_174444.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,226.19
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_13_174444.jpg,face_hidden_in_frame_13_174444.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,224.55
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_14_174445.jpg,face_hidden_in_frame_14_174445.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,253.45
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_15_174445.jpg,face_hidden_in_frame_15_174445.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,274.97
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_01_174448.jpg,head_turn_large_01_174448.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,302.74
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_02_174448.jpg,head_turn_large_02_174448.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,287.5
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_03_174448.jpg,head_turn_large_03_174448.jpg,视线偏移,,normal,正常考试,正常考试中,False,235.21
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_04_174448.jpg,head_turn_large_04_174448.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,218.41
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_05_174450.jpg,head_turn_large_05_174450.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,198.45
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_06_174450.jpg,head_turn_large_06_174450.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,221.65
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_07_174450.jpg,head_turn_large_07_174450.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,241.77
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_08_174451.jpg,head_turn_large_08_174451.jpg,视线偏移,,normal,正常考试,正常考试中,False,244.02
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_09_174451.jpg,head_turn_large_09_174451.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,189.87
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_10_174452.jpg,head_turn_large_10_174452.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,182.57
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_11_174453.jpg,head_turn_large_11_174453.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,157.75
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_12_174453.jpg,head_turn_large_12_174453.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,170.79
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_13_174454.jpg,head_turn_large_13_174454.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,169.13
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_14_174455.jpg,head_turn_large_14_174455.jpg,视线偏移,,normal,正常考试,正常考试中,False,181.94
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_15_174455.jpg,head_turn_large_15_174455.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,183.94
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_01_174455.jpg,person_gone_01_174455.jpg,离开座位,,gaze_away,视线偏移,考生视线偏移,False,193.08
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_02_174501.jpg,person_gone_02_174501.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,100.6
