category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
gaze_away,face_hidden_in_frame_01_174435.jpg,视线偏移,视线偏移,视线偏移,警告，考生疑似打电话,False,300.19
gaze_away,face_hidden_in_frame_02_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,107.39
gaze_away,face_hidden_in_frame_03_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,107.76
gaze_away,face_hidden_in_frame_04_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,109.04
gaze_away,face_hidden_in_frame_05_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,137.83
gaze_away,face_hidden_in_frame_06_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,161.94
gaze_away,face_hidden_in_frame_07_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,149.27
gaze_away,face_hidden_in_frame_08_174442.jpg,视线偏移,视线偏移,视线偏移,正常考试中 ...,False,165.1
gaze_away,face_hidden_in_frame_09_174442.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,183.71
gaze_away,face_hidden_in_frame_10_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,171.73
gaze_away,face_hidden_in_frame_11_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,180.49
gaze_away,face_hidden_in_frame_12_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,182.47
gaze_away,face_hidden_in_frame_13_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,136.92
gaze_away,face_hidden_in_frame_14_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,124.8
gaze_away,face_hidden_in_frame_15_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,117.69
gaze_away,head_turn_large_01_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,114.19
gaze_away,head_turn_large_02_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,114.97
gaze_away,head_turn_large_03_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,正常考试中 ...,False,107.21
gaze_away,head_turn_large_04_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,110.25
gaze_away,head_turn_large_05_174450.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,102.37
gaze_away,head_turn_large_06_174450.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,119.0
gaze_away,head_turn_large_07_174450.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,138.31
gaze_away,head_turn_large_08_174451.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,正常考试中 ...,False,146.04
gaze_away,head_turn_large_09_174451.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,142.08
gaze_away,head_turn_large_10_174452.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,144.88
gaze_away,head_turn_large_11_174453.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,151.88
gaze_away,head_turn_large_12_174453.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,151.84
gaze_away,head_turn_large_13_174454.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,159.0
gaze_away,head_turn_large_14_174455.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,正常考试中 ...,False,173.5
gaze_away,head_turn_large_15_174455.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,134.32
leave_seat,person_gone_01_174455.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生视线偏移,False,124.84
leave_seat,person_gone_02_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,70.18
leave_seat,person_gone_03_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,68.53
leave_seat,person_gone_04_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,66.02
leave_seat,person_gone_05_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,66.3
leave_seat,person_gone_06_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,64.19
leave_seat,person_gone_07_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,67.25
leave_seat,person_gone_08_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,67.04
leave_seat,stand_up_01_174537.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生视线偏移,False,112.06
leave_seat,stand_up_02_174540.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,62.39
leave_seat,stand_up_03_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,60.33
leave_seat,stand_up_04_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,69.11
leave_seat,stand_up_05_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,73.53
leave_seat,stand_up_06_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,83.0
leave_seat,stand_up_07_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,86.81
leave_seat,turn_body_left_90_01_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,150.71
leave_seat,turn_body_left_90_02_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,187.89
leave_seat,turn_body_left_90_03_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,192.98
leave_seat,turn_body_left_90_04_174520.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,165.16
leave_seat,turn_body_right_90_01_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,167.85
leave_seat,turn_body_right_90_02_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,156.84
leave_seat,turn_body_right_90_03_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,127.57
leave_seat,turn_body_right_90_04_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,120.81
leave_seat,turn_head_01_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,111.03
leave_seat,turn_head_02_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,110.75
leave_seat,turn_head_03_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,103.41
leave_seat,turn_head_04_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,106.31
leave_seat,turn_head_05_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,104.21
leave_seat,turn_head_06_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,99.09
leave_seat,turn_head_07_174537.jpg,离开座位,离开座位（转头）,转头,正常考试中 ...,False,119.99
multi_person,person_entering_01_173414.jpg,多人,多人,多人,警告，多人出现在考场,True,53.23
multi_person,person_entering_02_173416.jpg,多人,多人,多人,正常考试中 ...,False,153.18
multi_person,person_entering_03_173420.jpg,多人,多人,多人,正常考试中 ...,False,178.97
multi_person,person_entering_04_173421.jpg,多人,多人,多人,正常考试中 ...,False,172.7
multi_person,person_entering_05_173421.jpg,多人,多人,多人,正常考试中 ...,False,167.81
multi_person,person_entering_06_173422.jpg,多人,多人,多人,警告，多人出现在考场,True,58.04
multi_person,person_entering_07_173422.jpg,多人,多人,多人,警告，考生疑似打电话,False,164.05
multi_person,person_entering_08_173423.jpg,多人,多人,多人,正常考试中 ...,False,162.7
multi_person,person_entering_09_173427.jpg,多人,多人,多人,正常考试中 ...,False,152.2
multi_person,person_entering_10_173427.jpg,多人,多人,多人,警告，多人出现在考场,True,49.0
multi_person,two_persons_01_173341.jpg,多人,多人,多人,警告，多人出现在考场,True,38.23
multi_person,two_persons_02_173346.jpg,多人,多人,多人,警告，多人出现在考场,True,35.33
multi_person,two_persons_03_173352.jpg,多人,多人,多人,警告，多人出现在考场,True,35.0
multi_person,two_persons_04_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,37.69
multi_person,two_persons_05_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,36.84
multi_person,two_persons_06_173356.jpg,多人,多人,多人,警告，多人出现在考场,True,43.97
multi_person,two_persons_07_173400.jpg,多人,多人,多人,警告，多人出现在考场,True,37.47
multi_person,two_persons_08_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,37.7
multi_person,two_persons_09_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,34.81
multi_person,two_persons_10_173403.jpg,多人,多人,多人,警告，多人出现在考场,True,39.3
multi_person,two_persons_talking_01_173434.jpg,多人,多人,多人,警告，多人出现在考场,True,54.32
multi_person,two_persons_talking_02_173436.jpg,多人,多人,多人,警告，多人出现在考场,True,64.04
multi_person,two_persons_talking_03_173446.jpg,多人,多人,多人,警告，多人出现在考场,True,50.01
multi_person,two_persons_talking_04_173447.jpg,多人,多人,多人,警告，多人出现在考场,True,47.0
multi_person,two_persons_talking_05_173449.jpg,多人,多人,多人,警告，多人出现在考场,True,33.96
multi_person,two_persons_talking_06_173450.jpg,多人,多人,多人,警告，多人出现在考场,True,46.6
multi_person,two_persons_talking_07_173451.jpg,多人,多人,多人,警告，多人出现在考场,True,46.01
multi_person,two_persons_talking_08_173453.jpg,多人,多人,多人,警告，多人出现在考场,True,33.0
