category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
gaze_away,face_hidden_in_frame_01_174435.jpg,视线偏移,视线偏移,视线偏移,警告，考生疑似打电话,False,145.46
gaze_away,face_hidden_in_frame_02_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,134.45
gaze_away,face_hidden_in_frame_03_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,135.99
gaze_away,face_hidden_in_frame_04_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,135.66
gaze_away,face_hidden_in_frame_05_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,118.29
gaze_away,face_hidden_in_frame_06_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,120.64
gaze_away,face_hidden_in_frame_07_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,135.61
gaze_away,face_hidden_in_frame_08_174442.jpg,视线偏移,视线偏移,视线偏移,正常考试中 ...,False,121.48
gaze_away,face_hidden_in_frame_09_174442.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,133.11
gaze_away,face_hidden_in_frame_10_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,154.66
gaze_away,face_hidden_in_frame_11_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,163.11
gaze_away,face_hidden_in_frame_12_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,127.78
gaze_away,face_hidden_in_frame_13_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,116.11
gaze_away,face_hidden_in_frame_14_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,117.89
gaze_away,face_hidden_in_frame_15_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,118.6
gaze_away,head_turn_large_01_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,138.49
gaze_away,head_turn_large_02_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,133.47
gaze_away,head_turn_large_03_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,正常考试中 ...,False,125.22
gaze_away,head_turn_large_04_174448.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,119.52
gaze_away,head_turn_large_05_174450.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,132.79
gaze_away,head_turn_large_06_174450.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,116.54
gaze_away,head_turn_large_07_174450.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,118.19
gaze_away,head_turn_large_08_174451.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,正常考试中 ...,False,133.78
gaze_away,head_turn_large_09_174451.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,119.88
gaze_away,head_turn_large_10_174452.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,118.83
gaze_away,head_turn_large_11_174453.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,119.44
gaze_away,head_turn_large_12_174453.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,118.06
gaze_away,head_turn_large_13_174454.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,121.43
gaze_away,head_turn_large_14_174455.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,正常考试中 ...,False,120.3
gaze_away,head_turn_large_15_174455.jpg,视线偏移,视线偏移（大幅转头）,视线偏移,警告，考生视线偏移,True,122.57
leave_seat,person_gone_01_174455.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生视线偏移,False,116.97
leave_seat,person_gone_02_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,72.82
leave_seat,person_gone_03_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,73.17
leave_seat,person_gone_04_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,72.77
leave_seat,person_gone_05_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,74.21
leave_seat,person_gone_06_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,70.92
leave_seat,person_gone_07_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,72.42
leave_seat,person_gone_08_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,73.11
leave_seat,stand_up_01_174537.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生视线偏移,False,133.03
leave_seat,stand_up_02_174540.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,121.64
leave_seat,stand_up_03_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,74.48
leave_seat,stand_up_04_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,73.92
leave_seat,stand_up_05_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,89.39
leave_seat,stand_up_06_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,105.92
leave_seat,stand_up_07_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,88.06
leave_seat,turn_body_left_90_01_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,117.8
leave_seat,turn_body_left_90_02_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,118.08
leave_seat,turn_body_left_90_03_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,119.07
leave_seat,turn_body_left_90_04_174520.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,119.1
leave_seat,turn_body_right_90_01_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,120.23
leave_seat,turn_body_right_90_02_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,121.06
leave_seat,turn_body_right_90_03_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,122.17
leave_seat,turn_body_right_90_04_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,115.65
leave_seat,turn_head_01_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,159.22
leave_seat,turn_head_02_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,283.53
leave_seat,turn_head_03_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,293.4
leave_seat,turn_head_04_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,243.63
leave_seat,turn_head_05_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,199.96
leave_seat,turn_head_06_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,184.82
leave_seat,turn_head_07_174537.jpg,离开座位,离开座位（转头）,转头,正常考试中 ...,False,138.46
multi_person,person_entering_01_173414.jpg,多人,多人,多人,警告，多人出现在考场,True,26.85
multi_person,person_entering_02_173416.jpg,多人,多人,多人,正常考试中 ...,False,170.22
multi_person,person_entering_03_173420.jpg,多人,多人,多人,警告，多人出现在考场,True,99.87
multi_person,person_entering_04_173421.jpg,多人,多人,多人,正常考试中 ...,False,131.92
multi_person,person_entering_05_173421.jpg,多人,多人,多人,正常考试中 ...,False,171.39
multi_person,person_entering_06_173422.jpg,多人,多人,多人,警告，多人出现在考场,True,51.71
multi_person,person_entering_07_173422.jpg,多人,多人,多人,警告，考生疑似打电话,False,275.0
multi_person,person_entering_08_173423.jpg,多人,多人,多人,正常考试中 ...,False,261.52
multi_person,person_entering_09_173427.jpg,多人,多人,多人,正常考试中 ...,False,166.48
multi_person,person_entering_10_173427.jpg,多人,多人,多人,警告，多人出现在考场,True,41.52
multi_person,two_persons_01_173341.jpg,多人,多人,多人,警告，多人出现在考场,True,56.58
multi_person,two_persons_02_173346.jpg,多人,多人,多人,警告，多人出现在考场,True,67.79
multi_person,two_persons_03_173352.jpg,多人,多人,多人,警告，多人出现在考场,True,66.82
multi_person,two_persons_04_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,66.65
multi_person,two_persons_05_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,73.44
multi_person,two_persons_06_173356.jpg,多人,多人,多人,警告，多人出现在考场,True,70.54
multi_person,two_persons_07_173400.jpg,多人,多人,多人,警告，多人出现在考场,True,69.41
multi_person,two_persons_08_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,70.03
multi_person,two_persons_09_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,66.6
multi_person,two_persons_10_173403.jpg,多人,多人,多人,警告，多人出现在考场,True,64.75
multi_person,two_persons_talking_01_173434.jpg,多人,多人,多人,警告，多人出现在考场,True,68.65
multi_person,two_persons_talking_02_173436.jpg,多人,多人,多人,警告，多人出现在考场,True,93.36
multi_person,two_persons_talking_03_173446.jpg,多人,多人,多人,警告，多人出现在考场,True,72.25
multi_person,two_persons_talking_04_173447.jpg,多人,多人,多人,警告，多人出现在考场,True,84.19
multi_person,two_persons_talking_05_173449.jpg,多人,多人,多人,警告，多人出现在考场,True,66.52
multi_person,two_persons_talking_06_173450.jpg,多人,多人,多人,警告，多人出现在考场,True,65.93
multi_person,two_persons_talking_07_173451.jpg,多人,多人,多人,警告，多人出现在考场,True,63.26
multi_person,two_persons_talking_08_173453.jpg,多人,多人,多人,警告，多人出现在考场,True,50.46
multi_person,two_persons_talking_09_173453.jpg,多人,多人,多人,警告，多人出现在考场,True,68.94
multi_person,two_persons_talking_10_173454.jpg,多人,多人,多人,警告，多人出现在考场,True,67.74
normal,normal_front_01_174349.jpg,正常考试,正常考试,正常,正常考试中 ...,True,164.24
normal,normal_front_02_174351.jpg,正常考试,正常考试,正常,正常考试中 ...,True,158.6
normal,normal_front_03_174402.jpg,正常考试,正常考试,正常,正常考试中 ...,True,240.75
normal,normal_front_04_174402.jpg,正常考试,正常考试,正常,正常考试中 ...,True,154.92
normal,normal_front_05_174403.jpg,正常考试,正常考试,正常,正常考试中 ...,True,156.48
normal,normal_front_06_174404.jpg,正常考试,正常考试,正常,正常考试中 ...,True,149.05
normal,normal_front_07_174407.jpg,正常考试,正常考试,正常,正常考试中 ...,True,248.15
normal,normal_front_08_174407.jpg,正常考试,正常考试,正常,正常考试中 ...,True,180.21
normal,normal_front_09_174408.jpg,正常考试,正常考试,正常,正常考试中 ...,True,162.17
normal,normal_front_10_174408.jpg,正常考试,正常考试,正常,正常考试中 ...,True,150.81
normal,normal_side_01_174409.jpg,正常考试,正常考试,正常,正常考试中 ...,True,262.46
normal,normal_side_02_174409.jpg,正常考试,正常考试,正常,正常考试中 ...,True,233.17
normal,normal_side_03_174417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,198.62
normal,normal_side_04_174417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,139.07
normal,normal_side_05_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,147.41
normal,normal_side_06_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,135.66
normal,normal_side_07_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,195.84
normal,normal_side_08_174419.jpg,正常考试,正常考试,正常,正常考试中 ...,True,261.43
normal,normal_side_09_174420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,194.84
normal,normal_side_10_174420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,134.44
normal,normal_writing_01_174421.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,135.73
normal,normal_writing_02_174424.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,143.66
normal,normal_writing_03_174424.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,134.81
normal,normal_writing_04_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,158.81
normal,normal_writing_05_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,138.9
normal,normal_writing_06_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,141.86
normal,normal_writing_07_174431.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,278.45
normal,normal_writing_08_174433.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,211.38
normal,normal_writing_09_174433.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,142.93
normal,normal_writing_10_174435.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,244.14
phone_call,phone_left_01_174548.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,202.41
phone_call,phone_left_02_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,141.24
phone_call,phone_left_03_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,158.19
phone_call,phone_left_04_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,193.84
phone_call,phone_left_05_174550.jpg,打电话,打电话,电话,正常考试中 ...,False,156.18
phone_call,phone_left_06_174550.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,170.78
phone_call,phone_left_07_174551.jpg,打电话,打电话,电话,正常考试中 ...,False,279.43
phone_call,phone_left_08_174551.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,159.7
phone_call,phone_left_09_174552.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,145.3
