source_set,split,scenario,image_path,filename,expected_category,note,actual_action_type,actual_category,actual,passed,elapsed_ms
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_01_174435.jpg,face_hidden_in_frame_01_174435.jpg,视线偏移,,phone_call,打电话,考生疑似打电话,False,381.42
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_02_174439.jpg,face_hidden_in_frame_02_174439.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,352.49
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_03_174439.jpg,face_hidden_in_frame_03_174439.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,339.21
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_04_174439.jpg,face_hidden_in_frame_04_174439.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,365.94
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_05_174441.jpg,face_hidden_in_frame_05_174441.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,360.69
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_06_174441.jpg,face_hidden_in_frame_06_174441.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,330.47
samples_v2,tune,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_07_174441.jpg,face_hidden_in_frame_07_174441.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,310.82
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_08_174442.jpg,face_hidden_in_frame_08_174442.jpg,视线偏移,,normal,正常考试,正常考试中,False,284.24
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_09_174442.jpg,face_hidden_in_frame_09_174442.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,255.98
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_10_174443.jpg,face_hidden_in_frame_10_174443.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,282.49
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_11_174443.jpg,face_hidden_in_frame_11_174443.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,309.16
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_12_174444.jpg,face_hidden_in_frame_12_174444.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,241.26
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_13_174444.jpg,face_hidden_in_frame_13_174444.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,222.15
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_14_174445.jpg,face_hidden_in_frame_14_174445.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,232.62
samples_v2,eval,face_hidden_in_frame,assets/test_images/samples_v2/gaze_away/face_hidden_in_frame_15_174445.jpg,face_hidden_in_frame_15_174445.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,230.79
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_01_174448.jpg,head_turn_large_01_174448.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,263.22
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_02_174448.jpg,head_turn_large_02_174448.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,267.91
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_03_174448.jpg,head_turn_large_03_174448.jpg,视线偏移,,normal,正常考试,正常考试中,False,253.39
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_04_174448.jpg,head_turn_large_04_174448.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,254.0
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_05_174450.jpg,head_turn_large_05_174450.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,270.48
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_06_174450.jpg,head_turn_large_06_174450.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,234.36
samples_v2,tune,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_07_174450.jpg,head_turn_large_07_174450.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,253.02
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_08_174451.jpg,head_turn_large_08_174451.jpg,视线偏移,,normal,正常考试,正常考试中,False,223.03
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_09_174451.jpg,head_turn_large_09_174451.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,188.49
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_10_174452.jpg,head_turn_large_10_174452.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,185.95
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_11_174453.jpg,head_turn_large_11_174453.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,335.7
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_12_174453.jpg,head_turn_large_12_174453.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,289.09
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_13_174454.jpg,head_turn_large_13_174454.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,229.01
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_14_174455.jpg,head_turn_large_14_174455.jpg,视线偏移,,normal,正常考试,正常考试中,False,217.99
samples_v2,eval,head_turn_large,assets/test_images/samples_v2/gaze_away/head_turn_large_15_174455.jpg,head_turn_large_15_174455.jpg,视线偏移,,gaze_away,视线偏移,考生视线偏移,True,213.97
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_01_174455.jpg,person_gone_01_174455.jpg,离开座位,,gaze_away,视线偏移,考生视线偏移,False,188.03
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_02_174501.jpg,person_gone_02_174501.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,107.37
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_03_174501.jpg,person_gone_03_174501.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,106.63
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_04_174502.jpg,person_gone_04_174502.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,103.79
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_05_174502.jpg,person_gone_05_174502.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,105.04
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_06_174502.jpg,person_gone_06_174502.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,113.0
samples_v2,tune,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_07_174509.jpg,person_gone_07_174509.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,92.04
samples_v2,eval,person_gone,assets/test_images/samples_v2/leave_seat/person_gone_08_174509.jpg,person_gone_08_174509.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,94.18
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_01_174537.jpg,stand_up_01_174537.jpg,离开座位,,gaze_away,视线偏移,考生视线偏移,False,175.57
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_02_174540.jpg,stand_up_02_174540.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,178.01
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_03_174542.jpg,stand_up_03_174542.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,99.03
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_04_174542.jpg,stand_up_04_174542.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,99.97
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_05_174543.jpg,stand_up_05_174543.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,125.17
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_06_174543.jpg,stand_up_06_174543.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,135.0
samples_v2,tune,stand_up,assets/test_images/samples_v2/leave_seat/stand_up_07_174543.jpg,stand_up_07_174543.jpg,离开座位,,leave_seat,离开座位,考生离开座位,True,116.38
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_01_174519.jpg,turn_body_left_90_01_174519.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,160.35
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_02_174519.jpg,turn_body_left_90_02_174519.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,175.66
samples_v2,tune,turn_body_left_90,assets/test_images/samples_v2/leave_seat/turn_body_left_90_03_174519.jpg,turn_body_left_90_03_174519.jpg,视线偏移,坐着转身,seated_turn,视线偏移,视线偏移(考生坐姿转身),True,168.19
