category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
gaze_away,face_hidden_in_frame_01_174435.jpg,视线偏移,视线偏移,视线偏移,警告，考生疑似打电话,False,423.81
gaze_away,face_hidden_in_frame_02_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,441.25
gaze_away,face_hidden_in_frame_03_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,539.1
gaze_away,face_hidden_in_frame_04_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,526.32
gaze_away,face_hidden_in_frame_05_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,606.42
gaze_away,face_hidden_in_frame_06_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,538.74
gaze_away,face_hidden_in_frame_07_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,571.53
gaze_away,face_hidden_in_frame_08_174442.jpg,视线偏移,视线偏移,视线偏移,正常考试中 ...,False,927.71
gaze_away,face_hidden_in_frame_09_174442.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,607.6
gaze_away,face_hidden_in_frame_10_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,553.54
gaze_away,face_hidden_in_frame_11_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,606.21
gaze_away,face_hidden_in_frame_12_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,540.9
gaze_away,face_hidden_in_frame_13_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,589.23
gaze_away,face_hidden_in_frame_14_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,573.28
gaze_away,face_hidden_in_frame_15_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,578.68
gaze_away,head_turn_large_01_174448.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,615.89
gaze_away,head_turn_large_02_174448.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,517.7
gaze_away,head_turn_large_03_174448.jpg,视线偏移,视线偏移/转头,转头,正常考试中 ...,False,568.93
gaze_away,head_turn_large_04_174448.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,641.74
gaze_away,head_turn_large_05_174450.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,629.27
gaze_away,head_turn_large_06_174450.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,561.23
gaze_away,head_turn_large_07_174450.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,523.51
gaze_away,head_turn_large_08_174451.jpg,视线偏移,视线偏移/转头,转头,正常考试中 ...,False,620.53
gaze_away,head_turn_large_09_174451.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,574.91
gaze_away,head_turn_large_10_174452.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,664.8
gaze_away,head_turn_large_11_174453.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,534.37
gaze_away,head_turn_large_12_174453.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,578.62
gaze_away,head_turn_large_13_174454.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,522.99
gaze_away,head_turn_large_14_174455.jpg,视线偏移,视线偏移/转头,转头,正常考试中 ...,False,609.59
gaze_away,head_turn_large_15_174455.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,635.66
leave_seat,person_gone_01_174455.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生视线偏移,False,524.32
leave_seat,person_gone_02_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,527.76
leave_seat,person_gone_03_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,499.69
leave_seat,person_gone_04_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,545.31
leave_seat,person_gone_05_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,626.84
leave_seat,person_gone_06_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,571.35
leave_seat,person_gone_07_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,504.81
leave_seat,person_gone_08_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,510.48
leave_seat,stand_up_01_174537.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生视线偏移,False,541.42
leave_seat,stand_up_02_174540.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,399.03
leave_seat,stand_up_03_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,457.07
leave_seat,stand_up_04_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,494.63
leave_seat,stand_up_05_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,523.46
leave_seat,stand_up_06_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,483.93
leave_seat,stand_up_07_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,476.84
leave_seat,turn_body_left_90_01_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,518.72
leave_seat,turn_body_left_90_02_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,635.41
leave_seat,turn_body_left_90_03_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,540.95
leave_seat,turn_body_left_90_04_174520.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,559.5
leave_seat,turn_body_right_90_01_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,464.87
leave_seat,turn_body_right_90_02_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,490.3
leave_seat,turn_body_right_90_03_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,445.66
leave_seat,turn_body_right_90_04_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,495.59
leave_seat,turn_head_01_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,537.4
leave_seat,turn_head_02_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,614.8
leave_seat,turn_head_03_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,623.9
leave_seat,turn_head_04_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,568.28
leave_seat,turn_head_05_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,609.05
leave_seat,turn_head_06_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,550.56
leave_seat,turn_head_07_174537.jpg,离开座位,离开座位（转头）,转头,正常考试中 ...,False,576.78
multi_person,person_entering_01_173414.jpg,多人,多人,多人,警告，多人出现在考场,True,146.28
multi_person,person_entering_02_173416.jpg,多人,多人,多人,正常考试中 ...,False,505.32
multi_person,person_entering_03_173420.jpg,多人,多人,多人,正常考试中 ...,False,510.11
multi_person,person_entering_04_173421.jpg,多人,多人,多人,正常考试中 ...,False,522.94
multi_person,person_entering_05_173421.jpg,多人,多人,多人,正常考试中 ...,False,521.69
multi_person,person_entering_06_173422.jpg,多人,多人,多人,警告，多人出现在考场,True,170.18
multi_person,person_entering_07_173422.jpg,多人,多人,多人,警告，考生疑似打电话,False,683.98
multi_person,person_entering_08_173423.jpg,多人,多人,多人,正常考试中 ...,False,579.73
multi_person,person_entering_09_173427.jpg,多人,多人,多人,正常考试中 ...,False,567.1
multi_person,person_entering_10_173427.jpg,多人,多人,多人,警告，多人出现在考场,True,132.21
multi_person,two_persons_01_173341.jpg,多人,多人,多人,警告，多人出现在考场,True,81.18
multi_person,two_persons_02_173346.jpg,多人,多人,多人,警告，多人出现在考场,True,72.25
multi_person,two_persons_03_173352.jpg,多人,多人,多人,警告，多人出现在考场,True,70.51
multi_person,two_persons_04_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,71.22
multi_person,two_persons_05_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,88.21
multi_person,two_persons_06_173356.jpg,多人,多人,多人,警告，多人出现在考场,True,92.59
multi_person,two_persons_07_173400.jpg,多人,多人,多人,警告，多人出现在考场,True,93.08
multi_person,two_persons_08_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,83.32
multi_person,two_persons_09_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,89.25
multi_person,two_persons_10_173403.jpg,多人,多人,多人,警告，多人出现在考场,True,84.07
multi_person,two_persons_talking_01_173434.jpg,多人,多人,多人,警告，多人出现在考场,True,161.07
