category_dir,filename,expected_category,expected_desc,expected_keyword,actual,passed,elapsed_ms
gaze_away,face_hidden_in_frame_01_174435.jpg,视线偏移,视线偏移,视线偏移,警告，考生疑似打电话,False,694.07
gaze_away,face_hidden_in_frame_02_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,688.24
gaze_away,face_hidden_in_frame_03_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,610.25
gaze_away,face_hidden_in_frame_04_174439.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,672.92
gaze_away,face_hidden_in_frame_05_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,613.82
gaze_away,face_hidden_in_frame_06_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,615.21
gaze_away,face_hidden_in_frame_07_174441.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,691.17
gaze_away,face_hidden_in_frame_08_174442.jpg,视线偏移,视线偏移,视线偏移,正常考试中 ...,False,633.58
gaze_away,face_hidden_in_frame_09_174442.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,726.36
gaze_away,face_hidden_in_frame_10_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,761.17
gaze_away,face_hidden_in_frame_11_174443.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,681.35
gaze_away,face_hidden_in_frame_12_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,801.81
gaze_away,face_hidden_in_frame_13_174444.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,683.44
gaze_away,face_hidden_in_frame_14_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,599.41
gaze_away,face_hidden_in_frame_15_174445.jpg,视线偏移,视线偏移,视线偏移,警告，考生视线偏移,True,618.62
gaze_away,head_turn_large_01_174448.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,718.4
gaze_away,head_turn_large_02_174448.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,674.93
gaze_away,head_turn_large_03_174448.jpg,视线偏移,视线偏移/转头,转头,正常考试中 ...,False,795.3
gaze_away,head_turn_large_04_174448.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,611.42
gaze_away,head_turn_large_05_174450.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,597.18
gaze_away,head_turn_large_06_174450.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,606.84
gaze_away,head_turn_large_07_174450.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,610.01
gaze_away,head_turn_large_08_174451.jpg,视线偏移,视线偏移/转头,转头,正常考试中 ...,False,572.79
gaze_away,head_turn_large_09_174451.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,646.08
gaze_away,head_turn_large_10_174452.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,725.4
gaze_away,head_turn_large_11_174453.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,687.39
gaze_away,head_turn_large_12_174453.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,645.36
gaze_away,head_turn_large_13_174454.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,587.34
gaze_away,head_turn_large_14_174455.jpg,视线偏移,视线偏移/转头,转头,正常考试中 ...,False,570.49
gaze_away,head_turn_large_15_174455.jpg,视线偏移,视线偏移/转头,转头,警告，考生视线偏移,False,635.04
leave_seat,person_gone_01_174455.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生视线偏移,False,595.74
leave_seat,person_gone_02_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,656.45
leave_seat,person_gone_03_174501.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,647.34
leave_seat,person_gone_04_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,599.81
leave_seat,person_gone_05_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,463.88
leave_seat,person_gone_06_174502.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,477.64
leave_seat,person_gone_07_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,423.01
leave_seat,person_gone_08_174509.jpg,离开座位,离开座位（人消失）,离开座位,警告，考生离开座位,True,507.07
leave_seat,stand_up_01_174537.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生视线偏移,False,575.23
leave_seat,stand_up_02_174540.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,540.39
leave_seat,stand_up_03_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,562.65
leave_seat,stand_up_04_174542.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,559.76
leave_seat,stand_up_05_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,632.93
leave_seat,stand_up_06_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,553.88
leave_seat,stand_up_07_174543.jpg,离开座位,离开座位（站立→人消失）,离开座位,警告，考生离开座位,True,560.57
leave_seat,turn_body_left_90_01_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,561.43
leave_seat,turn_body_left_90_02_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,583.4
leave_seat,turn_body_left_90_03_174519.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,651.15
leave_seat,turn_body_left_90_04_174520.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,591.02
leave_seat,turn_body_right_90_01_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,685.08
leave_seat,turn_body_right_90_02_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,712.66
leave_seat,turn_body_right_90_03_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,599.68
leave_seat,turn_body_right_90_04_174527.jpg,离开座位,离开座位（转身90）,转身,警告，考生转身,True,637.79
leave_seat,turn_head_01_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,564.26
leave_seat,turn_head_02_174533.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,621.91
leave_seat,turn_head_03_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,623.24
leave_seat,turn_head_04_174534.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,626.65
leave_seat,turn_head_05_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,658.53
leave_seat,turn_head_06_174536.jpg,离开座位,离开座位（转头）,转头,警告，考生视线偏移,False,689.84
leave_seat,turn_head_07_174537.jpg,离开座位,离开座位（转头）,转头,正常考试中 ...,False,663.58
multi_person,person_entering_01_173414.jpg,多人,多人,多人,警告，多人出现在考场,True,170.41
multi_person,person_entering_02_173416.jpg,多人,多人,多人,正常考试中 ...,False,538.15
multi_person,person_entering_03_173420.jpg,多人,多人,多人,正常考试中 ...,False,527.38
multi_person,person_entering_04_173421.jpg,多人,多人,多人,正常考试中 ...,False,589.41
multi_person,person_entering_05_173421.jpg,多人,多人,多人,正常考试中 ...,False,565.35
multi_person,person_entering_06_173422.jpg,多人,多人,多人,警告，多人出现在考场,True,158.82
multi_person,person_entering_07_173422.jpg,多人,多人,多人,警告，考生疑似打电话,False,710.0
multi_person,person_entering_08_173423.jpg,多人,多人,多人,正常考试中 ...,False,635.29
multi_person,person_entering_09_173427.jpg,多人,多人,多人,正常考试中 ...,False,767.7
multi_person,person_entering_10_173427.jpg,多人,多人,多人,警告，多人出现在考场,True,185.82
multi_person,two_persons_01_173341.jpg,多人,多人,多人,警告，多人出现在考场,True,89.08
multi_person,two_persons_02_173346.jpg,多人,多人,多人,警告，多人出现在考场,True,102.31
multi_person,two_persons_03_173352.jpg,多人,多人,多人,警告，多人出现在考场,True,103.11
multi_person,two_persons_04_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,96.07
multi_person,two_persons_05_173355.jpg,多人,多人,多人,警告，多人出现在考场,True,96.23
multi_person,two_persons_06_173356.jpg,多人,多人,多人,警告，多人出现在考场,True,89.68
multi_person,two_persons_07_173400.jpg,多人,多人,多人,警告，多人出现在考场,True,86.39
multi_person,two_persons_08_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,89.46
multi_person,two_persons_09_173402.jpg,多人,多人,多人,警告，多人出现在考场,True,90.02
multi_person,two_persons_10_173403.jpg,多人,多人,多人,警告，多人出现在考场,True,99.18
multi_person,two_persons_talking_01_173434.jpg,多人,多人,多人,警告，多人出现在考场,True,191.22
multi_person,two_persons_talking_02_173436.jpg,多人,多人,多人,警告，多人出现在考场,True,190.3
multi_person,two_persons_talking_03_173446.jpg,多人,多人,多人,警告，多人出现在考场,True,172.69
multi_person,two_persons_talking_04_173447.jpg,多人,多人,多人,警告，多人出现在考场,True,181.88
multi_person,two_persons_talking_05_173449.jpg,多人,多人,多人,警告，多人出现在考场,True,96.58
multi_person,two_persons_talking_06_173450.jpg,多人,多人,多人,警告，多人出现在考场,True,180.16
multi_person,two_persons_talking_07_173451.jpg,多人,多人,多人,警告，多人出现在考场,True,158.4
multi_person,two_persons_talking_08_173453.jpg,多人,多人,多人,警告，多人出现在考场,True,82.72
multi_person,two_persons_talking_09_173453.jpg,多人,多人,多人,警告，多人出现在考场,True,93.92
multi_person,two_persons_talking_10_173454.jpg,多人,多人,多人,警告，多人出现在考场,True,102.61
normal,normal_front_01_174349.jpg,正常考试,正常考试,正常,正常考试中 ...,True,544.02
normal,normal_front_02_174351.jpg,正常考试,正常考试,正常,正常考试中 ...,True,543.43
normal,normal_front_03_174402.jpg,正常考试,正常考试,正常,正常考试中 ...,True,561.7
normal,normal_front_04_174402.jpg,正常考试,正常考试,正常,正常考试中 ...,True,647.54
normal,normal_front_05_174403.jpg,正常考试,正常考试,正常,正常考试中 ...,True,685.67
normal,normal_front_06_174404.jpg,正常考试,正常考试,正常,正常考试中 ...,True,555.89
normal,normal_front_07_174407.jpg,正常考试,正常考试,正常,正常考试中 ...,True,580.75
normal,normal_front_08_174407.jpg,正常考试,正常考试,正常,正常考试中 ...,True,572.65
normal,normal_front_09_174408.jpg,正常考试,正常考试,正常,正常考试中 ...,True,611.32
normal,normal_front_10_174408.jpg,正常考试,正常考试,正常,正常考试中 ...,True,616.78
normal,normal_side_01_174409.jpg,正常考试,正常考试,正常,正常考试中 ...,True,683.5
normal,normal_side_02_174409.jpg,正常考试,正常考试,正常,正常考试中 ...,True,617.87
normal,normal_side_03_174417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,681.22
normal,normal_side_04_174417.jpg,正常考试,正常考试,正常,正常考试中 ...,True,556.89
normal,normal_side_05_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,485.24
normal,normal_side_06_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,582.25
normal,normal_side_07_174418.jpg,正常考试,正常考试,正常,正常考试中 ...,True,957.54
normal,normal_side_08_174419.jpg,正常考试,正常考试,正常,正常考试中 ...,True,1055.8
normal,normal_side_09_174420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,1043.88
normal,normal_side_10_174420.jpg,正常考试,正常考试,正常,正常考试中 ...,True,825.96
normal,normal_writing_01_174421.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,873.22
normal,normal_writing_02_174424.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,663.89
normal,normal_writing_03_174424.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,611.34
normal,normal_writing_04_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,637.8
normal,normal_writing_05_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,607.42
normal,normal_writing_06_174427.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,警告，考生转头,True,737.65
normal,normal_writing_07_174431.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,834.11
normal,normal_writing_08_174433.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,710.98
normal,normal_writing_09_174433.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,886.07
normal,normal_writing_10_174435.jpg,视线偏移,视线偏移（低头写字归视线偏移）,,正常考试中 ...,True,633.66
phone_call,phone_left_01_174548.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,601.85
phone_call,phone_left_02_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,673.26
phone_call,phone_left_03_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,859.6
phone_call,phone_left_04_174549.jpg,打电话,打电话,电话,警告，考生疑似打电话,True,781.1
phone_call,phone_left_05_174550.jpg,打电话,打电话,电话,正常考试中 ...,False,742.62
